"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes"
"8130",290,6976,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",14,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8131",290,9768,"Tony had a drink last night","F","M","pretend","15","NonProj","No",15,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8132",290,10445,"Frank got a cat","F","F","establish","12","NonProj","Yes",16,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8133",290,7902,"Julian dances salsa","F","F","suggest","18","C","No",17,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8134",290,7191,"Jon walks to work","F","F","say","19","C","No",18,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8135",290,5076,"Sophia got a tattoo","M","M","be_right_that","5","C","Yes",19,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8136",290,12954,"Josh learned to ride a bike yesterday","F","F","admit","16","C","No",20,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8137",290,9252,"Olivia sleeps until noon","M","F","confirm","4","C","No",21,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8138",290,9358,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",22,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8139",290,6486,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",23,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8140",290,11250,"Mia drank 2 cocktails last night","M","F","confess","6","C","No",24,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8141",290,5180,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",25,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8142",290,7518,"Charley speaks Spanish","F","M","see","20","NonProj","Yes",26,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8143",290,6904,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",27,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8144",290,7170,"Grace visited her sister","M","F","announce","9","C","No",28,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8145",290,9924,"Jayden rented a car","F","M","know","14","NonProj","Yes",29,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8146",290,9738,"Josie went on vacation to France","M","M","inform_Sam","2","C","No",30,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8147",290,9524,"Mary is pregnant","M","M","annoyed","1","NonProj","No",31,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8148",290,7462,"Emma studied on Saturday morning","M","F","hear","3","C","No",32,49,"English",0,"Male","I liked the experiment, I think a fair price would be 1 dollar",4.10673333333333
"8149",291,8080,"Zoe calculated the tip","M","M","hear","10","C","No",5,51,"english",0,"Female","",2.47126666666667
"8150",291,7277,"Danny ate the last cupcake","F","F","admit","11","C","Yes",6,51,"english",0,"Female","",2.47126666666667
"8151",291,3600,"Jon walks to work","F","M","announce","19","C","Yes",7,51,"english",0,"Female","",2.47126666666667
"8152",291,2358,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",8,51,"english",0,"Female","",2.47126666666667
"8153",291,5184,"Tony had a drink last night","F","M","prove","15","C","Yes",9,51,"english",0,"Female","",2.47126666666667
"8154",291,3608,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",10,51,"english",0,"Female","",2.47126666666667
"8155",291,5534,"Frank got a cat","F","F","know","12","NonProj","Yes",11,51,"english",0,"Female","",2.47126666666667
"8156",291,6914,"Charley speaks Spanish","F","F","confirm","20","C","No",12,51,"english",0,"Female","",2.47126666666667
"8157",291,4460,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",13,51,"english",0,"Female","",2.47126666666667
"8158",291,4126,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",14,51,"english",0,"Female","",2.47126666666667
"8159",291,4374,"Grace visited her sister","M","F","be_right_that","9","C","Yes",15,51,"english",0,"Female","",2.47126666666667
"8160",291,5362,"Jackson ran 10 miles","F","F","confess","13","C","No",16,51,"english",0,"Female","",2.47126666666667
"8161",291,6128,"Emma studied on Saturday morning","M","F","reveal","3","NonProj","No",17,51,"english",0,"Female","",2.47126666666667
"8162",291,5610,"Jayden rented a car","F","F","suggest","14","C","No",18,51,"english",0,"Female","",2.47126666666667
"8163",291,5975,"Josh learned to ride a bike yesterday","F","M","see","16","NonProj","Yes",19,51,"english",0,"Female","",2.47126666666667
"8164",291,5254,"Mary is pregnant","M","F","pretend","1","NonProj","No",20,51,"english",0,"Female","",2.47126666666667
"8165",291,10023,"Owen shoveled snow last winter","F","M","say","17","C","Yes",21,51,"english",0,"Female","",2.47126666666667
"8166",291,5030,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",22,51,"english",0,"Female","",2.47126666666667
"8167",291,6552,"Isabella ate a steak on Sunday","M","F","discover","7","NonProj","Yes",23,51,"english",0,"Female","",2.47126666666667
"8168",291,10438,"Julian dances salsa","F","M","annoyed","18","NonProj","No",24,51,"english",0,"Female","",2.47126666666667
"8169",291,3686,"Emily bought a car yesterday","M","M","establish","8","NonProj","No",25,51,"english",0,"Female","",2.47126666666667
"8170",291,2936,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",26,51,"english",0,"Female","",2.47126666666667
"8171",291,3121,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",27,51,"english",0,"Female","",2.47126666666667
"8172",291,4397,"Sophia got a tattoo","M","F","acknowledge","5","C","Yes",28,51,"english",0,"Female","",2.47126666666667
"8173",291,5917,"Josie went on vacation to France","M","M","demonstrate","2","C","Yes",29,51,"english",0,"Female","",2.47126666666667
"8174",291,2929,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",30,51,"english",0,"Female","",2.47126666666667
"8175",291,6081,"Mia drank 2 cocktails last night","M","M","inform_Sam","6","C","No",31,51,"english",0,"Female","",2.47126666666667
"8176",291,3322,"Olivia sleeps until noon","M","F","think","4","NonProj","No",32,51,"english",0,"Female","",2.47126666666667
"8177",292,4909,"Grace visited her sister","M","F","admit","9","C","No",5,28,"English",0,"Male","$1.00 is fair.",1.64145
"8178",292,3271,"Jackson ran 10 miles","F","F","hear","13","C","No",6,28,"English",0,"Male","$1.00 is fair.",1.64145
"8179",292,3059,"Olivia sleeps until noon","M","F","prove","4","C","Yes",7,28,"English",0,"Male","$1.00 is fair.",1.64145
"8180",292,3480,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",8,28,"English",0,"Male","$1.00 is fair.",1.64145
"8181",292,4066,"Emma studied on Saturday morning","M","M","say","3","C","No",9,28,"English",0,"Male","$1.00 is fair.",1.64145
"8182",292,2595,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",10,28,"English",0,"Male","$1.00 is fair.",1.64145
"8183",292,2824,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",11,28,"English",0,"Male","$1.00 is fair.",1.64145
"8184",292,3589,"Danny ate the last cupcake","F","F","suggest","11","C","No",12,28,"English",0,"Male","$1.00 is fair.",1.64145
"8185",292,2720,"Charley speaks Spanish","F","M","demonstrate","20","C","Yes",13,28,"English",0,"Male","$1.00 is fair.",1.64145
"8186",292,4540,"Isabella ate a steak on Sunday","M","M","pretend","7","NonProj","No",14,28,"English",0,"Male","$1.00 is fair.",1.64145
"8187",292,4626,"Sophia got a tattoo","M","F","see","5","NonProj","Yes",15,28,"English",0,"Male","$1.00 is fair.",1.64145
"8188",292,4720,"Owen shoveled snow last winter","F","M","know","17","NonProj","Yes",16,28,"English",0,"Male","$1.00 is fair.",1.64145
"8189",292,2964,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",17,28,"English",0,"Male","$1.00 is fair.",1.64145
"8190",292,1960,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",18,28,"English",0,"Male","$1.00 is fair.",1.64145
"8191",292,4973,"Jon walks to work","F","F","annoyed","19","NonProj","Yes",19,28,"English",0,"Male","$1.00 is fair.",1.64145
"8192",292,2707,"Emily bought a car yesterday","M","F","think","8","NonProj","No",20,28,"English",0,"Male","$1.00 is fair.",1.64145
"8193",292,3508,"Zoe calculated the tip","M","F","reveal","10","NonProj","Yes",21,28,"English",0,"Male","$1.00 is fair.",1.64145
"8194",292,3140,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",22,28,"English",0,"Male","$1.00 is fair.",1.64145
"8195",292,2399,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",23,28,"English",0,"Male","$1.00 is fair.",1.64145
"8196",292,5235,"Mary is pregnant","M","F","inform_Sam","1","C","No",24,28,"English",0,"Male","$1.00 is fair.",1.64145
"8197",292,4219,"Mia drank 2 cocktails last night","M","F","acknowledge","6","C","Yes",25,28,"English",0,"Male","$1.00 is fair.",1.64145
"8198",292,3646,"Josh learned to ride a bike yesterday","F","F","discover","16","NonProj","Yes",26,28,"English",0,"Male","$1.00 is fair.",1.64145
"8199",292,3141,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",27,28,"English",0,"Male","$1.00 is fair.",1.64145
"8200",292,3344,"Tony had a drink last night","F","F","announce","15","C","No",28,28,"English",0,"Male","$1.00 is fair.",1.64145
"8201",292,3690,"Josie went on vacation to France","M","M","establish","2","NonProj","Yes",29,28,"English",0,"Male","$1.00 is fair.",1.64145
"8202",292,2915,"Frank got a cat","F","M","be_right_that","12","C","Yes",30,28,"English",0,"Male","$1.00 is fair.",1.64145
"8203",292,3202,"Jayden rented a car","F","F","confess","14","C","No",31,28,"English",0,"Male","$1.00 is fair.",1.64145
"8204",292,3045,"Julian dances salsa","F","F","confirm","18","C","Yes",32,28,"English",0,"Male","$1.00 is fair.",1.64145
"8233",294,9319,"Josh learned to ride a bike yesterday","F","F","suggest","16","C","No",5,61,"English",0,"Male","",2.79071666666667
"8234",294,4880,"Tony had a drink last night","F","F","think","15","NonProj","No",6,61,"English",0,"Male","",2.79071666666667
"8235",294,6127,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",7,61,"English",0,"Male","",2.79071666666667
"8236",294,3327,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",8,61,"English",0,"Male","",2.79071666666667
"8237",294,8887,"Jayden rented a car","F","M","inform_Sam","14","C","No",9,61,"English",0,"Male","",2.79071666666667
"8238",294,5688,"Isabella ate a steak on Sunday","M","F","annoyed","7","NonProj","Yes",10,61,"English",0,"Male","",2.79071666666667
"8239",294,7664,"Zoe calculated the tip","M","M","admit","10","C","Yes",11,61,"English",0,"Male","",2.79071666666667
"8240",294,3863,"Emily bought a car yesterday","M","F","establish","8","NonProj","Yes",12,61,"English",0,"Male","",2.79071666666667
"8241",294,6736,"Jon walks to work","F","F","confirm","19","C","Yes",13,61,"English",0,"Male","",2.79071666666667
"8242",294,6032,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",14,61,"English",0,"Male","",2.79071666666667
"8243",294,7920,"Grace visited her sister","M","F","acknowledge","9","C","Yes",15,61,"English",0,"Male","",2.79071666666667
"8244",294,6080,"Emma studied on Saturday morning","M","M","be_right_that","3","C","Yes",16,61,"English",0,"Male","",2.79071666666667
"8245",294,5448,"Charley speaks Spanish","F","F","announce","20","C","No",17,61,"English",0,"Male","",2.79071666666667
"8246",294,5552,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",18,61,"English",0,"Male","",2.79071666666667
"8247",294,6056,"Owen shoveled snow last winter","F","F","say","17","C","No",19,61,"English",0,"Male","",2.79071666666667
"8248",294,5344,"Jackson ran 10 miles","F","M","reveal","13","NonProj","No",20,61,"English",0,"Male","",2.79071666666667
"8249",294,3680,"Julian dances salsa","F","F","hear","18","C","No",21,61,"English",0,"Male","",2.79071666666667
"8250",294,7696,"Frank got a cat","F","F","pretend","12","NonProj","No",22,61,"English",0,"Male","",2.79071666666667
"8251",294,8552,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",23,61,"English",0,"Male","",2.79071666666667
"8252",294,4528,"Sophia got a tattoo","M","M","demonstrate","5","C","Yes",24,61,"English",0,"Male","",2.79071666666667
"8253",294,5504,"Mia drank 2 cocktails last night","M","M","prove","6","C","Yes",25,61,"English",0,"Male","",2.79071666666667
"8254",294,4096,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",26,61,"English",0,"Male","",2.79071666666667
"8255",294,7352,"Olivia sleeps until noon","M","F","confess","4","C","Yes",27,61,"English",0,"Male","",2.79071666666667
"8256",294,4440,"Mary is pregnant","M","M","know","1","NonProj","Yes",28,61,"English",0,"Male","",2.79071666666667
"8257",294,8456,"Josie went on vacation to France","M","F","discover","2","NonProj","Yes",29,61,"English",0,"Male","",2.79071666666667
"8258",294,3752,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",30,61,"English",0,"Male","",2.79071666666667
"8259",294,4088,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",31,61,"English",0,"Male","",2.79071666666667
"8260",294,6376,"Danny ate the last cupcake","F","M","see","11","NonProj","Yes",32,61,"English",0,"Male","",2.79071666666667
"8261",295,9345,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",5,62,"English",0,"Male","",3.0485
"8262",295,12921,"Danny ate the last cupcake","F","M","suggest","11","C","No",6,62,"English",0,"Male","",3.0485
"8263",295,14965,"Josh learned to ride a bike yesterday","F","M","establish","16","NonProj","No",7,62,"English",0,"Male","",3.0485
"8264",295,7342,"Grace visited her sister","M","M","think","9","NonProj","No",8,62,"English",0,"Male","",3.0485
"8265",295,6417,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",9,62,"English",0,"Male","",3.0485
"8266",295,10984,"Olivia sleeps until noon","M","F","hear","4","C","No",10,62,"English",0,"Male","",3.0485
"8267",295,5827,"Emily bought a car yesterday","M","F","confess","8","C","No",11,62,"English",0,"Male","",3.0485
"8268",295,6801,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",12,62,"English",0,"Male","",3.0485
"8269",295,4827,"Josie went on vacation to France","M","F","know","2","NonProj","No",13,62,"English",0,"Male","",3.0485
"8270",295,7065,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",14,62,"English",0,"Male","",3.0485
"8271",295,4648,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",15,62,"English",0,"Male","",3.0485
"8272",295,5529,"Frank got a cat","F","M","confirm","12","C","No",16,62,"English",0,"Male","",3.0485
"8273",295,3494,"Jayden rented a car","F","M","reveal","14","NonProj","No",17,62,"English",0,"Male","",3.0485
"8274",295,5993,"Charley speaks Spanish","F","M","see","20","NonProj","No",18,62,"English",0,"Male","",3.0485
"8275",295,3902,"Zoe calculated the tip","M","M","admit","10","C","No",19,62,"English",0,"Male","",3.0485
"8276",295,3913,"Julian dances salsa","F","M","pretend","18","NonProj","No",20,62,"English",0,"Male","",3.0485
"8277",295,9383,"Mia drank 2 cocktails last night","M","F","annoyed","6","NonProj","No",21,62,"English",0,"Male","",3.0485
"8278",295,3916,"Emma studied on Saturday morning","M","F","acknowledge","3","C","No",22,62,"English",0,"Male","",3.0485
"8279",295,3916,"Jackson ran 10 miles","F","M","say","13","C","No",23,62,"English",0,"Male","",3.0485
"8280",295,2901,"Tony had a drink last night","F","F","announce","15","C","No",24,62,"English",0,"Male","",3.0485
"8281",295,6680,"Jon walks to work","F","F","be_right_that","19","C","Yes",25,62,"English",0,"Male","",3.0485
"8282",295,8223,"Isabella ate a steak on Sunday","M","F","demonstrate","7","C","No",26,62,"English",0,"Male","",3.0485
"8283",295,4606,"Mary is pregnant","M","F","inform_Sam","1","C","No",27,62,"English",0,"Male","",3.0485
"8284",295,7854,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",28,62,"English",0,"Male","",3.0485
"8285",295,5704,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",29,62,"English",0,"Male","",3.0485
"8286",295,4757,"Sophia got a tattoo","M","M","prove","5","C","No",30,62,"English",0,"Male","",3.0485
"8287",295,6499,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",31,62,"English",0,"Male","",3.0485
"8288",295,4498,"Owen shoveled snow last winter","F","F","discover","17","NonProj","No",32,62,"English",0,"Male","",3.0485
"8317",297,13838,"Tony had a drink last night","F","M","discover","15","NonProj","Yes",5,39,"English",0,"Male","",4.09231666666667
"8318",297,12319,"Frank got a cat","F","F","admit","12","C","Yes",6,39,"English",0,"Male","",4.09231666666667
"8319",297,9616,"Mia drank 2 cocktails last night","M","F","annoyed","6","NonProj","Yes",7,39,"English",0,"Male","",4.09231666666667
"8320",297,9952,"Jayden rented a car","F","F","be_right_that","14","C","Yes",8,39,"English",0,"Male","",4.09231666666667
"8321",297,10156,"Owen shoveled snow last winter","F","M","prove","17","C","Yes",9,39,"English",0,"Male","",4.09231666666667
"8322",297,7388,"Josh learned to ride a bike yesterday","F","F","inform_Sam","16","C","No",10,39,"English",0,"Male","",4.09231666666667
"8323",297,11920,"Emily bought a car yesterday","M","F","confirm","8","C","No",11,39,"English",0,"Male","",4.09231666666667
"8324",297,7060,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",12,39,"English",0,"Male","",4.09231666666667
"8325",297,8705,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",13,39,"English",0,"Male","",4.09231666666667
"8326",297,7840,"Zoe calculated the tip","M","F","know","10","NonProj","Yes",14,39,"English",0,"Male","",4.09231666666667
"8327",297,7996,"Charley speaks Spanish","F","F","think","20","NonProj","No",15,39,"English",0,"Male","",4.09231666666667
"8328",297,6027,"Isabella ate a steak on Sunday","M","M","see","7","NonProj","Yes",16,39,"English",0,"Male","",4.09231666666667
"8329",297,7171,"Danny ate the last cupcake","F","M","pretend","11","NonProj","No",17,39,"English",0,"Male","",4.09231666666667
"8330",297,9272,"Mary is pregnant","M","F","acknowledge","1","C","Yes",18,39,"English",0,"Male","",4.09231666666667
"8331",297,7764,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",19,39,"English",0,"Male","",4.09231666666667
"8332",297,8855,"Josie went on vacation to France","M","F","establish","2","NonProj","Yes",20,39,"English",0,"Male","",4.09231666666667
"8333",297,17009,"Emma studied on Saturday morning","M","M","say","3","C","Yes",21,39,"English",0,"Male","",4.09231666666667
"8334",297,10932,"Sophia got a tattoo","M","F","confess","5","C","No",22,39,"English",0,"Male","",4.09231666666667
"8335",297,6036,"Jon walks to work","F","M","announce","19","C","Yes",23,39,"English",0,"Male","",4.09231666666667
"8336",297,7493,"Jackson ran 10 miles","F","M","demonstrate","13","C","No",24,39,"English",0,"Male","",4.09231666666667
"8337",297,7567,"Julian dances salsa","F","F","reveal","18","NonProj","Yes",25,39,"English",0,"Male","",4.09231666666667
"8338",297,10273,"Olivia sleeps until noon","M","F","suggest","4","C","No",26,39,"English",0,"Male","",4.09231666666667
"8339",297,6627,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",27,39,"English",0,"Male","",4.09231666666667
"8340",297,7539,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",28,39,"English",0,"Male","",4.09231666666667
"8341",297,4984,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",29,39,"English",0,"Male","",4.09231666666667
"8342",297,7616,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",30,39,"English",0,"Male","",4.09231666666667
"8343",297,4012,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",31,39,"English",0,"Male","",4.09231666666667
"8344",297,9572,"Grace visited her sister","M","F","hear","9","C","No",32,39,"English",0,"Male","",4.09231666666667
"8345",298,4422,"Josh learned to ride a bike yesterday","F","F","confirm","16","C","Yes",5,21,"Englsih",0,"Male","",1.86018333333333
"8346",298,6783,"Frank got a cat","F","M","say","12","C","Yes",6,21,"Englsih",0,"Male","",1.86018333333333
"8347",298,2991,"Zoe calculated the tip","M","M","confess","10","C","Yes",7,21,"Englsih",0,"Male","",1.86018333333333
"8348",298,1903,"Sophia got a tattoo","M","M","acknowledge","5","C","No",8,21,"Englsih",0,"Male","",1.86018333333333
"8349",298,1831,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",9,21,"Englsih",0,"Male","",1.86018333333333
"8350",298,3448,"Julian dances salsa","F","F","pretend","18","NonProj","No",10,21,"Englsih",0,"Male","",1.86018333333333
"8351",298,1696,"Charley speaks Spanish","F","F","see","20","NonProj","Yes",11,21,"Englsih",0,"Male","",1.86018333333333
"8352",298,4008,"Jayden rented a car","F","M","announce","14","C","Yes",12,21,"Englsih",0,"Male","",1.86018333333333
"8353",298,2360,"Grace visited her sister","M","F","discover","9","NonProj","Yes",13,21,"Englsih",0,"Male","",1.86018333333333
"8354",298,2567,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","Yes",14,21,"Englsih",0,"Male","",1.86018333333333
"8355",298,5001,"Mia drank 2 cocktails last night","M","M","know","6","NonProj","Yes",15,21,"Englsih",0,"Male","",1.86018333333333
"8356",298,5664,"Emily bought a car yesterday","M","M","establish","8","NonProj","Yes",16,21,"Englsih",0,"Male","",1.86018333333333
"8357",298,4175,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","No",17,21,"Englsih",0,"Male","",1.86018333333333
"8358",298,2072,"Danny ate the last cupcake","F","M","think","11","NonProj","No",18,21,"Englsih",0,"Male","",1.86018333333333
"8359",298,2023,"Olivia sleeps until noon","M","F","admit","4","C","Yes",19,21,"Englsih",0,"Male","",1.86018333333333
"8360",298,3640,"Jon walks to work","F","M","demonstrate","19","C","No",20,21,"Englsih",0,"Male","",1.86018333333333
"8361",298,2352,"Jackson ran 10 miles","F","F","inform_Sam","13","C","Yes",21,21,"Englsih",0,"Male","",1.86018333333333
"8362",298,7551,"Owen shoveled snow last winter","F","F","hear","17","C","No",22,21,"Englsih",0,"Male","",1.86018333333333
"8363",298,3159,"Tony had a drink last night","F","F","annoyed","15","NonProj","No",23,21,"Englsih",0,"Male","",1.86018333333333
"8364",298,3007,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","No",24,21,"Englsih",0,"Male","",1.86018333333333
"8365",298,2679,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",25,21,"Englsih",0,"Male","",1.86018333333333
"8366",298,3540,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","Yes",26,21,"Englsih",0,"Male","",1.86018333333333
"8367",298,18306,"Emma studied on Saturday morning","M","M","prove","3","C","Yes",27,21,"Englsih",0,"Male","",1.86018333333333
"8368",298,4786,"Josie went on vacation to France","M","F","suggest","2","C","No",28,21,"Englsih",0,"Male","",1.86018333333333
"8369",298,2847,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","No",29,21,"Englsih",0,"Male","",1.86018333333333
"8370",298,3080,"Mary is pregnant","M","M","be_right_that","1","C","Yes",30,21,"Englsih",0,"Male","",1.86018333333333
"8371",298,3064,"Isabella ate a steak on Sunday","M","F","reveal","7","NonProj","Yes",31,21,"Englsih",0,"Male","",1.86018333333333
"8372",298,2656,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","Yes",32,21,"Englsih",0,"Male","",1.86018333333333
"8373",299,11662,"Jayden rented a car","F","M","annoyed","14","NonProj","No",5,25,"English",0,"Female","",4.34733333333333
"8374",299,4990,"Julian dances salsa","F","M","know","18","NonProj","No",6,25,"English",0,"Female","",4.34733333333333
"8375",299,82522,"Owen shoveled snow last winter","F","M","establish","17","NonProj","No",7,25,"English",0,"Female","",4.34733333333333
"8376",299,9014,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",8,25,"English",0,"Female","",4.34733333333333
"8377",299,5591,"Josie went on vacation to France","M","M","say","2","C","No",9,25,"English",0,"Female","",4.34733333333333
"8378",299,6424,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",10,25,"English",0,"Female","",4.34733333333333
"8379",299,6192,"Danny ate the last cupcake","F","F","inform_Sam","11","C","No",11,25,"English",0,"Female","",4.34733333333333
"8380",299,3632,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",12,25,"English",0,"Female","",4.34733333333333
"8381",299,3344,"Tony had a drink last night","F","M","hear","15","C","No",13,25,"English",0,"Female","",4.34733333333333
"8382",299,3639,"Jon walks to work","F","M","admit","19","C","No",14,25,"English",0,"Female","",4.34733333333333
"8383",299,18985,"Zoe calculated the tip","M","F","announce","10","C","No",15,25,"English",0,"Female","",4.34733333333333
"8384",299,3382,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",16,25,"English",0,"Female","",4.34733333333333
"8385",299,4304,"Grace visited her sister","M","F","acknowledge","9","C","No",17,25,"English",0,"Female","",4.34733333333333
"8386",299,3473,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",18,25,"English",0,"Female","",4.34733333333333
"8387",299,3719,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",19,25,"English",0,"Female","",4.34733333333333
"8388",299,4240,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",20,25,"English",0,"Female","",4.34733333333333
"8389",299,5200,"Sophia got a tattoo","M","F","be_right_that","5","C","Yes",21,25,"English",0,"Female","",4.34733333333333
"8390",299,4504,"Josh learned to ride a bike yesterday","F","M","pretend","16","NonProj","No",22,25,"English",0,"Female","",4.34733333333333
"8391",299,4696,"Mary is pregnant","M","F","confirm","1","C","Yes",23,25,"English",0,"Female","",4.34733333333333
"8392",299,5146,"Mia drank 2 cocktails last night","M","F","demonstrate","6","C","No",24,25,"English",0,"Female","",4.34733333333333
"8393",299,5798,"Frank got a cat","F","F","discover","12","NonProj","Yes",25,25,"English",0,"Female","",4.34733333333333
"8394",299,4504,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",26,25,"English",0,"Female","",4.34733333333333
