workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment
25,6582,garage,revealed,revealed,C,0.01,block1,6
25,6317,chili,MC3,MC,NonProj,1,block1,7
25,6915,purple,MC6,MC,NonProj,0.99,block1,8
25,10727,poem,realize,realize,C,0.02,block1,9
25,9387,bmw,is_amused,is_amused,C,0.02,block1,10
25,9873,ditch,confessed,confessed,C,0.03,block1,11
25,4507,yoga,MC8,MC,NonProj,0.98,block1,12
25,4764,tea,MC5,MC,NonProj,0.96,block1,13
25,7096,damp,found_out,found_out,C,0.03,block1,14
25,6639,picture,saw,saw,C,0.02,block1,15
25,3871,horse,MC1,MC,NonProj,0.97,block1,16
25,5433,swing,discovered,discovered,C,0.03,block1,17
25,4222,zoo,MC2,MC,NonProj,0.99,block1,18
25,3184,pool,MC7,MC,NonProj,0.98,block1,19
25,5447,nails,learned,learned,C,0.02,block1,20
25,7552,frisbee,is_annoyed,is_annoyed,C,0.01,block1,21
25,4944,poodle,is_aware,is_aware,C,0.03,block1,22
26,10893,horse,revealed,revealed,C,0.99,block1,3
26,8483,cupcakes,is_annoyed,is_annoyed,C,0.21,block1,4
26,5513,pool,MC4,MC,NonProj,0.92,block1,5
26,9837,chili,is_aware,is_aware,C,0.08,block1,6
26,8366,bmw,noticed,noticed,C,0.59,block1,7
26,4764,dancing,MC7,MC,NonProj,0.97,block1,8
26,4987,poodle,found_out,found_out,C,0.72,block1,9
26,6827,tea,MC6,MC,NonProj,1,block1,10
26,6035,damp,established,established,C,0.37,block1,11
26,5150,garage,learned,learned,C,0.53,block1,12
26,7332,poem,is_amused,is_amused,C,0.25,block1,13
26,7535,frisbee,saw,saw,C,0.72,block1,14
26,6084,yoga,confessed,confessed,C,0.36,block1,15
26,3149,hat,MC2,MC,NonProj,1,block1,16
26,4234,ditch,MC5,MC,NonProj,1,block1,17
26,8318,swing,discovered,discovered,C,0.34,block1,18
26,4614,nails,realize,realize,C,0.22,block1,19
26,11033,purple,MC8,MC,NonProj,1,block1,20
26,3233,zoo,MC1,MC,NonProj,1,block1,21
26,4547,picture,MC3,MC,NonProj,1,block1,22
27,8765,zoo,MC4,MC,NonProj,1,block1,3
27,15848,frisbee,learned,learned,C,1,block1,4
27,9044,yoga,MC3,MC,NonProj,1,block1,5
27,18785,nails,established,established,C,0.71,block1,6
27,6682,poem,revealed,revealed,C,0.68,block1,7
27,7215,damp,MC7,MC,NonProj,1,block1,8
27,4268,purple,MC1,MC,NonProj,1,block1,9
27,3824,poodle,MC6,MC,NonProj,1,block1,10
27,11716,horse,confessed,confessed,C,0.69,block1,11
27,10606,pool,MC2,MC,NonProj,1,block1,12
27,9702,bmw,is_amused,is_amused,C,0.67,block1,13
27,5421,picture,found_out,found_out,C,0.65,block1,14
27,6410,dancing,noticed,noticed,C,0.67,block1,15
27,3456,ditch,realize,realize,C,0.69,block1,16
27,5418,cupcakes,MC8,MC,NonProj,1,block1,17
27,12266,chili,is_aware,is_aware,C,0.69,block1,18
27,7475,hat,is_annoyed,is_annoyed,C,0.67,block1,19
27,3910,garage,discovered,discovered,C,0.64,block1,20
27,10100,tea,MC5,MC,NonProj,1,block1,21
27,9641,swing,saw,saw,C,0.64,block1,22
28,19227,nails,established,established,C,0.89,block1,3
28,13369,cupcakes,MC8,MC,NonProj,0.99,block1,4
28,10571,hat,is_annoyed,is_annoyed,C,0.01,block1,5
28,9429,dancing,discovered,discovered,C,0.95,block1,6
28,14564,damp,MC6,MC,NonProj,1,block1,7
28,8032,poodle,is_aware,is_aware,C,0.28,block1,8
28,10499,pool,MC3,MC,NonProj,1,block1,9
28,13704,tea,noticed,noticed,C,0.79,block1,10
28,4966,ditch,MC7,MC,NonProj,1,block1,11
28,10680,yoga,found_out,found_out,C,0.76,block1,12
28,9516,purple,confessed,confessed,C,0.92,block1,13
28,12116,picture,realize,realize,C,0.31,block1,14
28,6001,chili,MC4,MC,NonProj,0.97,block1,15
28,4935,zoo,MC1,MC,NonProj,1,block1,16
28,20431,swing,saw,saw,C,0.31,block1,17
28,6149,frisbee,MC2,MC,NonProj,1,block1,18
28,6806,bmw,is_amused,is_amused,C,0.23,block1,19
28,11910,horse,learned,learned,C,0.35,block1,20
28,5270,poem,MC5,MC,NonProj,1,block1,21
28,9685,garage,revealed,revealed,C,0.72,block1,22
29,11060,ditch,is_annoyed,is_annoyed,C,0.98,block1,3
29,6426,chili,found_out,found_out,C,1,block1,4
29,6698,purple,discovered,discovered,C,0.99,block1,5
29,6275,garage,learned,learned,C,0.99,block1,6
29,6181,dancing,noticed,noticed,C,0.96,block1,7
29,4474,bmw,established,established,C,0.98,block1,8
29,2417,poodle,MC7,MC,NonProj,0.98,block1,9
29,3307,swing,is_amused,is_amused,C,0.98,block1,10
29,8604,hat,is_aware,is_aware,C,0.98,block1,11
29,3831,tea,realize,realize,C,0.96,block1,12
29,4907,picture,MC8,MC,NonProj,0.99,block1,13
29,3902,damp,MC5,MC,NonProj,0.97,block1,14
29,2654,cupcakes,MC1,MC,NonProj,0.98,block1,15
29,2053,nails,MC2,MC,NonProj,0.97,block1,16
29,3580,horse,revealed,revealed,C,0.98,block1,17
29,2747,frisbee,MC6,MC,NonProj,0.98,block1,18
29,2135,pool,MC4,MC,NonProj,0.97,block1,19
29,3224,poem,confessed,confessed,C,0.97,block1,20
29,3150,yoga,saw,saw,C,0.97,block1,21
29,2020,zoo,MC3,MC,NonProj,0.96,block1,22
30,12208,zoo,MC6,MC,NonProj,1,block1,3
30,30343,yoga,confessed,confessed,C,0.26,block1,4
30,10104,tea,discovered,discovered,C,0.26,block1,5
30,4736,swing,MC3,MC,NonProj,1,block1,6
30,5976,poem,MC7,MC,NonProj,1,block1,7
30,14760,horse,revealed,revealed,C,1,block1,8
30,3832,purple,MC1,MC,NonProj,1,block1,9
30,14200,hat,saw,saw,C,0,block1,10
30,7832,frisbee,noticed,noticed,C,0.22,block1,11
30,9887,garage,is_aware,is_aware,C,0.2,block1,12
30,4640,picture,MC5,MC,NonProj,1,block1,13
30,7488,poodle,learned,learned,C,0.23,block1,14
30,6280,dancing,MC4,MC,NonProj,1,block1,15
30,4504,nails,MC8,MC,NonProj,1,block1,16
30,8424,bmw,realize,realize,C,0.2,block1,17
30,7008,damp,is_annoyed,is_annoyed,C,0,block1,18
30,3431,chili,MC2,MC,NonProj,1,block1,19
30,10992,pool,established,established,C,0.84,block1,20
30,10745,ditch,found_out,found_out,C,0.84,block1,21
30,6599,cupcakes,is_amused,is_amused,C,0.14,block1,22
31,12213,zoo,MC8,MC,NonProj,0.92,block1,3
31,12992,picture,MC1,MC,NonProj,0.87,block1,4
31,12576,chili,is_aware,is_aware,C,0.14,block1,5
31,8120,dancing,found_out,found_out,C,0.13,block1,6
31,8870,damp,MC3,MC,NonProj,0.88,block1,7
31,8512,tea,MC2,MC,NonProj,0.91,block1,8
31,14927,pool,learned,learned,C,0.33,block1,9
31,14559,garage,revealed,revealed,C,0.15,block1,10
31,7848,poem,discovered,discovered,C,0.21,block1,11
31,5824,horse,MC4,MC,NonProj,0.93,block1,12
31,9800,yoga,confessed,confessed,C,0.18,block1,13
31,6199,bmw,MC7,MC,NonProj,0.96,block1,14
31,10512,poodle,noticed,noticed,C,0.19,block1,15
31,4449,nails,MC5,MC,NonProj,0.95,block1,16
31,6351,purple,saw,saw,C,0.2,block1,17
31,6360,ditch,realize,realize,C,0.19,block1,18
31,6264,cupcakes,MC6,MC,NonProj,0.96,block1,19
31,11744,swing,is_amused,is_amused,C,0.31,block1,20
31,7784,hat,is_annoyed,is_annoyed,C,0.14,block1,21
31,10160,frisbee,established,established,C,0.33,block1,22
32,10754,dancing,MC5,MC,NonProj,1,block1,3
32,8040,purple,is_amused,is_amused,C,0,block1,4
32,13728,cupcakes,is_annoyed,is_annoyed,C,0,block1,5
32,24996,tea,MC7,MC,NonProj,1,block1,6
32,6610,poem,MC2,MC,NonProj,1,block1,7
32,3704,nails,MC6,MC,NonProj,1,block1,8
32,9776,ditch,noticed,noticed,C,0,block1,9
32,5928,picture,is_aware,is_aware,C,0,block1,10
32,3479,horse,MC4,MC,NonProj,1,block1,11
32,5744,frisbee,learned,learned,C,0,block1,12
32,4168,chili,found_out,found_out,C,0,block1,13
32,16216,swing,confessed,confessed,C,0,block1,14
32,3440,zoo,MC3,MC,NonProj,1,block1,15
32,9888,damp,saw,saw,C,0.03,block1,16
32,8063,bmw,established,established,C,1,block1,17
32,6177,garage,discovered,discovered,C,0,block1,18
32,11078,yoga,revealed,revealed,C,0,block1,19
32,20992,hat,realize,realize,C,0,block1,20
32,3215,pool,MC1,MC,NonProj,1,block1,21
32,2640,poodle,MC8,MC,NonProj,1,block1,22
33,8453,chili,established,established,C,0.93,block1,3
33,10679,hat,found_out,found_out,C,0.56,block1,4
33,7943,picture,MC7,MC,NonProj,0.96,block1,5
33,4784,horse,MC4,MC,NonProj,0.97,block1,6
33,8020,tea,MC1,MC,NonProj,0.98,block1,7
33,5999,garage,MC2,MC,NonProj,0.97,block1,8
33,8092,zoo,revealed,revealed,C,0.49,block1,9
33,6783,swing,realize,realize,C,0.48,block1,10
33,5784,frisbee,MC6,MC,NonProj,0.99,block1,11
33,3716,poodle,MC5,MC,NonProj,0.98,block1,12
33,10211,poem,noticed,noticed,C,0.48,block1,13
33,4545,nails,is_annoyed,is_annoyed,C,0.46,block1,14
33,7320,dancing,confessed,confessed,C,0.58,block1,15
33,6556,yoga,saw,saw,C,0.49,block1,16
33,6079,bmw,learned,learned,C,0.51,block1,17
33,7628,ditch,is_aware,is_aware,C,0.46,block1,18
33,7284,pool,discovered,discovered,C,0.46,block1,19
33,3934,purple,MC8,MC,NonProj,0.98,block1,20
33,7808,cupcakes,is_amused,is_amused,C,0.42,block1,21
33,3684,damp,MC3,MC,NonProj,1,block1,22
34,22334,nails,is_amused,is_amused,C,0,block1,3
34,11514,cupcakes,MC8,MC,NonProj,1,block1,4
34,11460,poodle,discovered,discovered,C,0.78,block1,5
34,23205,picture,noticed,noticed,C,0.72,block1,6
34,8191,garage,found_out,found_out,C,1,block1,7
34,6079,ditch,MC4,MC,NonProj,1,block1,8
34,14772,hat,established,established,C,0.91,block1,9
34,11020,chili,revealed,revealed,C,0.72,block1,10
34,19022,yoga,learned,learned,C,0.5,block1,11
34,6101,zoo,MC2,MC,NonProj,1,block1,12
34,10964,frisbee,is_annoyed,is_annoyed,C,0,block1,13
34,6379,pool,MC5,MC,NonProj,1,block1,14
34,7843,dancing,is_aware,is_aware,C,0.1,block1,15
34,9164,tea,confessed,confessed,C,0.54,block1,16
34,10940,damp,saw,saw,C,0.95,block1,17
34,4121,horse,MC1,MC,NonProj,1,block1,18
34,6587,swing,MC6,MC,NonProj,1,block1,19
34,8586,purple,realize,realize,C,0.07,block1,20
34,4978,bmw,MC3,MC,NonProj,1,block1,21
34,7790,poem,MC7,MC,NonProj,1,block1,22
35,62469,pool,MC2,MC,NonProj,1,block1,3
35,3039,poem,MC4,MC,NonProj,1,block1,4
35,4558,cupcakes,discovered,discovered,C,0.16,block1,5
35,5439,dancing,confessed,confessed,C,0.19,block1,6
35,3616,swing,MC5,MC,NonProj,1,block1,7
35,3128,frisbee,is_annoyed,is_annoyed,C,0.01,block1,8
35,3048,picture,MC7,MC,NonProj,1,block1,9
35,4056,yoga,saw,saw,C,0.1,block1,10
35,2513,poodle,MC1,MC,NonProj,1,block1,11
35,3208,nails,established,established,C,0.28,block1,12
35,6823,bmw,MC6,MC,NonProj,1,block1,13
35,2672,damp,MC8,MC,NonProj,1,block1,14
35,2351,purple,realize,realize,C,0.19,block1,15
35,4520,tea,revealed,revealed,C,0.13,block1,16
35,3609,horse,is_aware,is_aware,C,0,block1,17
35,2406,zoo,noticed,noticed,C,0.14,block1,18
35,2319,garage,learned,learned,C,0.12,block1,19
35,2648,hat,MC3,MC,NonProj,1,block1,20
35,4096,chili,found_out,found_out,C,0.03,block1,21
35,2471,ditch,is_amused,is_amused,C,0.2,block1,22
36,18814,swing,MC5,MC,NonProj,1,block1,3
36,13565,hat,is_aware,is_aware,C,0.34,block1,4
36,15321,ditch,noticed,noticed,C,0.31,block1,5
36,8740,zoo,learned,learned,C,0.25,block1,6
36,8010,tea,is_amused,is_amused,C,0.21,block1,7
36,7252,purple,realize,realize,C,0.27,block1,8
36,15213,horse,established,established,C,0.97,block1,9
36,10897,bmw,discovered,discovered,C,1,block1,10
36,8250,yoga,MC4,MC,NonProj,0.99,block1,11
36,8816,poem,MC2,MC,NonProj,1,block1,12
36,11038,frisbee,is_annoyed,is_annoyed,C,0.14,block1,13
36,7612,cupcakes,MC7,MC,NonProj,1,block1,14
36,8385,dancing,MC1,MC,NonProj,1,block1,15
36,10885,chili,saw,saw,C,1,block1,16
36,8010,garage,found_out,found_out,C,1,block1,17
36,7985,damp,MC8,MC,NonProj,1,block1,18
36,12411,nails,confessed,confessed,C,1,block1,19
36,9080,poodle,revealed,revealed,C,1,block1,20
36,6430,pool,MC3,MC,NonProj,1,block1,21
36,11477,picture,MC6,MC,NonProj,1,block1,22
37,12709,garage,saw,saw,C,0.2,block1,3
37,6474,tea,MC2,MC,NonProj,0.92,block1,4
37,7770,chili,discovered,discovered,C,0.49,block1,5
37,13050,cupcakes,realize,realize,C,0.45,block1,6
37,6867,poodle,MC4,MC,NonProj,0.97,block1,7
37,14299,picture,MC1,MC,NonProj,0.93,block1,8
37,8799,zoo,revealed,revealed,C,0.41,block1,9
37,10994,frisbee,MC5,MC,NonProj,0.97,block1,10
37,13060,damp,MC6,MC,NonProj,0.91,block1,11
37,8889,horse,learned,learned,C,0.42,block1,12
37,9311,ditch,confessed,confessed,C,0.39,block1,13
37,6721,purple,is_aware,is_aware,C,0.33,block1,14
37,6863,yoga,established,established,C,0.34,block1,15
37,8905,pool,noticed,noticed,C,0.36,block1,16
37,44713,swing,is_annoyed,is_annoyed,C,0.21,block1,17
37,6135,hat,found_out,found_out,C,0.29,block1,18
37,7663,nails,MC7,MC,NonProj,0.9,block1,19
37,9272,poem,is_amused,is_amused,C,0.28,block1,20
37,3059,dancing,MC8,MC,NonProj,0.92,block1,21
37,6128,bmw,MC3,MC,NonProj,0.96,block1,22
38,12568,poem,MC7,MC,NonProj,0.97,block1,3
38,9257,garage,is_amused,is_amused,C,0.01,block1,4
38,7649,bmw,MC3,MC,NonProj,0.96,block1,5
38,15749,cupcakes,found_out,found_out,C,0,block1,6
38,6529,zoo,MC1,MC,NonProj,0.97,block1,7
38,5686,poodle,noticed,noticed,C,0.01,block1,8
38,6743,nails,MC6,MC,NonProj,0.97,block1,9
38,4384,pool,MC2,MC,NonProj,0.97,block1,10
38,9220,horse,revealed,revealed,C,0.03,block1,11
38,6755,yoga,discovered,discovered,C,0.03,block1,12
38,8897,picture,is_annoyed,is_annoyed,C,0,block1,13
38,9557,tea,realize,realize,C,0.02,block1,14
38,7194,frisbee,MC5,MC,NonProj,0.97,block1,15
38,7094,damp,is_aware,is_aware,C,0.03,block1,16
38,7013,purple,learned,learned,C,0.03,block1,17
38,6232,ditch,saw,saw,C,0.04,block1,18
38,7148,hat,established,established,C,0.02,block1,19
38,5296,chili,MC8,MC,NonProj,0.99,block1,20
38,6881,swing,MC4,MC,NonProj,0.98,block1,21
38,11124,dancing,confessed,confessed,C,0.03,block1,22
39,13827,poodle,MC4,MC,NonProj,0.98,block1,3
39,13798,pool,noticed,noticed,C,0,block1,4
39,13980,damp,saw,saw,C,0,block1,5
39,8664,dancing,learned,learned,C,0,block1,6
39,12544,zoo,revealed,revealed,C,0.22,block1,7
39,7724,nails,discovered,discovered,C,0,block1,8
39,8392,poem,MC6,MC,NonProj,0.98,block1,9
39,7408,cupcakes,MC1,MC,NonProj,0.98,block1,10
39,8815,swing,MC3,MC,NonProj,0.98,block1,11
39,9820,ditch,established,established,C,0.11,block1,12
39,11174,tea,realize,realize,C,0,block1,13
39,5597,yoga,MC5,MC,NonProj,0.99,block1,14
39,5381,frisbee,is_amused,is_amused,C,0.05,block1,15
39,6849,bmw,is_aware,is_aware,C,0.02,block1,16
39,7014,hat,is_annoyed,is_annoyed,C,0,block1,17
39,6279,picture,MC7,MC,NonProj,1,block1,18
39,7695,chili,found_out,found_out,C,0.01,block1,19
39,5787,garage,confessed,confessed,C,0.02,block1,20
39,5678,purple,MC8,MC,NonProj,0.99,block1,21
39,5866,horse,MC2,MC,NonProj,0.98,block1,22
40,11744,ditch,discovered,discovered,C,0.02,block1,3
40,9000,bmw,realize,realize,C,0.03,block1,4
40,4351,zoo,learned,learned,C,0.02,block1,5
40,8366,dancing,MC6,MC,NonProj,0.99,block1,6
40,5333,horse,MC7,MC,NonProj,0.97,block1,7
40,9168,cupcakes,is_amused,is_amused,C,0.03,block1,8
40,4783,yoga,MC2,MC,NonProj,0.98,block1,9
40,6180,nails,MC8,MC,NonProj,0.96,block1,10
40,4391,garage,MC5,MC,NonProj,0.98,block1,11
40,5046,hat,is_aware,is_aware,C,0.01,block1,12
40,4763,purple,saw,saw,C,0.03,block1,13
40,5567,pool,is_annoyed,is_annoyed,C,0.04,block1,14
40,5615,picture,noticed,noticed,C,0.03,block1,15
40,5600,tea,confessed,confessed,C,0.03,block1,16
40,8617,damp,MC4,MC,NonProj,0.97,block1,17
40,5633,chili,MC3,MC,NonProj,0.96,block1,18
40,6130,poodle,found_out,found_out,C,0,block1,19
40,5969,frisbee,established,established,C,0.01,block1,20
40,4584,swing,MC1,MC,NonProj,0.97,block1,21
40,5548,poem,revealed,revealed,C,0.02,block1,22
41,9478,picture,MC4,MC,NonProj,0.97,block1,3
41,7051,poem,is_aware,is_aware,C,0.02,block1,4
41,5695,zoo,is_amused,is_amused,C,0.01,block1,5
41,8575,bmw,is_annoyed,is_annoyed,C,0.04,block1,6
41,10001,chili,revealed,revealed,C,0.94,block1,7
41,3767,poodle,MC8,MC,NonProj,0.97,block1,8
41,5747,purple,noticed,noticed,C,0.76,block1,9
41,4005,frisbee,MC7,MC,NonProj,0.99,block1,10
41,3666,dancing,MC2,MC,NonProj,0.99,block1,11
41,5003,nails,learned,learned,C,0.17,block1,12
41,2896,pool,MC3,MC,NonProj,1,block1,13
41,5055,horse,saw,saw,C,0.16,block1,14
41,6981,damp,discovered,discovered,C,0.89,block1,15
41,4207,yoga,established,established,C,0.63,block1,16
41,25568,garage,realize,realize,C,0.03,block1,17
41,3833,hat,MC5,MC,NonProj,0.93,block1,18
41,2851,tea,MC6,MC,NonProj,0.97,block1,19
41,5608,ditch,found_out,found_out,C,0.21,block1,20
41,5264,swing,confessed,confessed,C,0.33,block1,21
41,19856,cupcakes,MC1,MC,NonProj,0.97,block1,22
42,22792,cupcakes,confessed,confessed,C,0.9,block1,3
42,9448,chili,MC8,MC,NonProj,1,block1,4
42,10416,damp,MC3,MC,NonProj,1,block1,5
42,54292,tea,found_out,found_out,C,0.13,block1,6
42,8296,poodle,discovered,discovered,C,0,block1,7
42,9425,dancing,is_amused,is_amused,C,0.09,block1,8
42,8473,garage,noticed,noticed,C,0.09,block1,9
42,10656,yoga,established,established,C,0.1,block1,10
42,9273,ditch,MC1,MC,NonProj,0.97,block1,11
42,8129,purple,realize,realize,C,0.07,block1,12
42,6808,pool,MC4,MC,NonProj,0.98,block1,13
42,9481,swing,is_annoyed,is_annoyed,C,0.02,block1,14
42,9624,horse,MC7,MC,NonProj,0.99,block1,15
42,11457,zoo,is_aware,is_aware,C,0.03,block1,16
42,9072,bmw,MC2,MC,NonProj,1,block1,17
42,6721,poem,revealed,revealed,C,0.05,block1,18
42,4224,hat,saw,saw,C,0.01,block1,19
42,14976,nails,learned,learned,C,0.04,block1,20
42,5185,frisbee,MC5,MC,NonProj,1,block1,21
42,8994,picture,MC6,MC,NonProj,1,block1,22
43,10294,hat,revealed,revealed,C,0.97,block1,3
43,4787,cupcakes,saw,saw,C,0.98,block1,4
43,5482,damp,MC2,MC,NonProj,0.98,block1,5
43,3169,picture,noticed,noticed,C,1,block1,6
43,3731,ditch,is_annoyed,is_annoyed,C,0.95,block1,7
43,12156,tea,found_out,found_out,C,1,block1,8
43,3336,frisbee,MC7,MC,NonProj,0.99,block1,9
43,7294,horse,MC5,MC,NonProj,0.99,block1,10
43,3528,dancing,realize,realize,C,0.97,block1,11
43,8015,nails,confessed,confessed,C,0.36,block1,12
43,5004,purple,discovered,discovered,C,0.23,block1,13
43,5220,yoga,learned,learned,C,0.99,block1,14
43,3048,poodle,is_aware,is_aware,C,0.22,block1,15
43,4463,bmw,MC8,MC,NonProj,0.97,block1,16
43,2076,zoo,MC4,MC,NonProj,0.97,block1,17
43,2064,poem,MC6,MC,NonProj,1,block1,18
43,2315,garage,MC3,MC,NonProj,0.93,block1,19
43,3061,chili,is_amused,is_amused,C,0.88,block1,20
43,2831,pool,MC1,MC,NonProj,0.93,block1,21
43,2784,swing,established,established,C,1,block1,22
44,7766,poem,MC3,MC,NonProj,0.83,block1,3
44,5911,nails,revealed,revealed,C,0.85,block1,4
44,2885,hat,MC1,MC,NonProj,0.82,block1,5
44,16128,poodle,discovered,discovered,C,0.5,block1,6
44,6164,frisbee,is_amused,is_amused,C,0.33,block1,7
44,3736,cupcakes,MC4,MC,NonProj,0.8,block1,8
44,5883,swing,is_annoyed,is_annoyed,C,0.36,block1,9
44,13885,yoga,MC5,MC,NonProj,0.9,block1,10
44,18373,tea,noticed,noticed,C,0.24,block1,11
44,3187,ditch,realize,realize,C,0.24,block1,12
44,4540,zoo,established,established,C,0.3,block1,13
44,10242,pool,found_out,found_out,C,0.29,block1,14
44,3006,garage,saw,saw,C,0.3,block1,15
44,2083,chili,MC6,MC,NonProj,0.8,block1,16
44,11820,picture,MC8,MC,NonProj,0.75,block1,17
44,5943,damp,confessed,confessed,C,0.26,block1,18
44,3158,dancing,learned,learned,C,0.23,block1,19
44,2827,horse,is_aware,is_aware,C,0.25,block1,20
44,2542,bmw,MC7,MC,NonProj,0.78,block1,21
44,2148,purple,MC2,MC,NonProj,0.76,block1,22
45,8535,purple,is_amused,is_amused,C,0.15,block1,3
45,6231,cupcakes,saw,saw,C,0.23,block1,4
45,6447,frisbee,established,established,C,0.14,block1,5
45,4160,hat,MC3,MC,NonProj,0.91,block1,6
45,3399,poem,MC4,MC,NonProj,0.96,block1,7
45,4431,nails,MC8,MC,NonProj,0.96,block1,8
45,5472,yoga,MC5,MC,NonProj,0.92,block1,9
45,5180,chili,discovered,discovered,C,0.04,block1,10
45,4005,zoo,MC1,MC,NonProj,0.89,block1,11
45,4034,poodle,is_annoyed,is_annoyed,C,0.11,block1,12
45,6193,damp,learned,learned,C,0.02,block1,13
45,6079,garage,MC2,MC,NonProj,1,block1,14
45,12697,pool,realize,realize,C,0.06,block1,15
45,3679,tea,MC7,MC,NonProj,0.93,block1,16
45,3288,horse,noticed,noticed,C,0.08,block1,17
45,5792,swing,is_aware,is_aware,C,0.12,block1,18
45,4689,dancing,confessed,confessed,C,0.17,block1,19
45,9311,picture,MC6,MC,NonProj,0.97,block1,20
45,6707,ditch,revealed,revealed,C,0.11,block1,21
45,6064,bmw,found_out,found_out,C,0.02,block1,22
46,15388,dancing,MC3,MC,NonProj,1,block1,3
46,9864,zoo,learned,learned,C,1,block1,4
46,8983,poodle,revealed,revealed,C,0.83,block1,5
46,11597,swing,MC6,MC,NonProj,0.78,block1,6
46,9538,frisbee,noticed,noticed,C,0.88,block1,7
46,6592,poem,MC7,MC,NonProj,1,block1,8
46,6708,tea,MC1,MC,NonProj,0.97,block1,9
46,5314,horse,MC5,MC,NonProj,0.98,block1,10
46,10300,ditch,established,established,C,0.98,block1,11
46,6468,cupcakes,realize,realize,C,0.98,block1,12
46,6253,garage,MC2,MC,NonProj,0.98,block1,13
46,5145,pool,confessed,confessed,C,0.98,block1,14
46,10167,bmw,is_aware,is_aware,C,0.98,block1,15
46,5827,picture,MC8,MC,NonProj,0.99,block1,16
46,5854,hat,found_out,found_out,C,0.97,block1,17
46,9299,nails,MC4,MC,NonProj,1,block1,18
46,7550,damp,is_annoyed,is_annoyed,C,0.54,block1,19
46,10590,yoga,saw,saw,C,0.28,block1,20
46,5893,purple,discovered,discovered,C,0.49,block1,21
46,7735,chili,is_amused,is_amused,C,0.35,block1,22
47,7219,zoo,MC5,MC,NonProj,0.97,block1,3
47,8888,frisbee,is_amused,is_amused,C,0.03,block1,4
47,5253,purple,MC8,MC,NonProj,0.96,block1,5
47,6498,yoga,MC6,MC,NonProj,1,block1,6
47,5209,swing,MC3,MC,NonProj,0.98,block1,7
47,8633,damp,is_aware,is_aware,C,0.03,block1,8
47,10080,dancing,learned,learned,C,0.02,block1,9
47,6516,hat,noticed,noticed,C,0.02,block1,10
47,8769,ditch,MC7,MC,NonProj,0.98,block1,11
47,6845,pool,is_annoyed,is_annoyed,C,0.03,block1,12
47,5364,poodle,MC4,MC,NonProj,0.97,block1,13
47,4666,garage,MC2,MC,NonProj,0.99,block1,14
47,7373,chili,discovered,discovered,C,0.03,block1,15
47,5499,picture,MC1,MC,NonProj,0.98,block1,16
47,12345,poem,confessed,confessed,C,0.05,block1,17
47,8035,tea,revealed,revealed,C,0.02,block1,18
47,9078,cupcakes,saw,saw,C,0.04,block1,19
